DateTime,Food_Amount_gr,Remaining_Time,1,2,3,4
2020-10-31 13:00:00,464,10.0,0,0,0,0
2020-10-31 14:00:00,386,9.0,0,0,0,0
2020-10-31 15:00:00,359,8.0,0,0,0,0
2020-10-31 16:00:00,270,7.0,0,0,0,0
2020-10-31 17:00:00,212,6.0,0,0,0,0
2020-10-31 18:00:00,160,5.0,0,0,0,0
2020-10-31 19:00:00,136,4.0,0,0,0,0
2020-10-31 20:00:00,110,3.0,0,0,0,0
2020-10-31 21:00:00,80,2.0,0,0,0,0
2020-10-31 22:00:00,22,19.0,0,0,0,0
2020-10-31 23:00:00,0,18.0,0,0,0,0
2020-11-01 00:00:00,970,17.0,0,0,0,0
2020-11-01 01:00:00,891,16.0,0,0,0,0
2020-11-01 02:00:00,818,15.0,0,0,0,0
2020-11-01 03:00:00,785,14.0,0,0,0,0
2020-11-01 04:00:00,723,13.0,0,0,0,0
2020-11-01 05:00:00,645,12.0,0,0,0,0
2020-11-01 06:00:00,576,11.0,0,0,0,0
2020-11-01 07:00:00,552,10.0,0,0,0,0
2020-11-01 08:00:00,468,9.0,0,0,0,0
2020-11-01 09:00:00,424,8.0,0,0,0,0
2020-11-01 10:00:00,348,7.0,0,0,0,0
2020-11-01 11:00:00,278,6.0,0,0,0,0
2020-11-01 12:00:00,229,5.0,0,0,0,0
2020-11-01 13:00:00,138,4.0,0,0,0,0
2020-11-01 14:00:00,84,3.0,0,0,0,0
2020-11-01 15:00:00,32,2.0,0,0,0,0
2020-11-01 16:00:00,10,20.0,0,0,0,0
2020-11-01 17:00:00,0,19.0,0,0,0,0
2020-11-01 18:00:00,971,18.0,0,0,0,0
2020-11-01 19:00:00,874,17.0,0,0,0,0
2020-11-01 20:00:00,849,16.0,0,0,0,0
2020-11-01 21:00:00,805,15.0,0,0,0,0
2020-11-01 22:00:00,784,14.0,0,0,0,0
2020-11-01 23:00:00,763,13.0,0,0,0,0
2020-11-02 00:00:00,700,12.0,0,0,0,0
2020-11-02 01:00:00,659,11.0,0,0,0,0
2020-11-02 02:00:00,584,10.0,0,0,0,0
2020-11-02 03:00:00,537,9.0,0,0,0,0
2020-11-02 04:00:00,485,8.0,0,0,0,0
2020-11-02 05:00:00,428,7.0,0,0,0,0
2020-11-02 06:00:00,376,6.0,0,0,0,0
2020-11-02 07:00:00,319,5.0,0,0,0,0
2020-11-02 08:00:00,238,4.0,0,0,0,0
2020-11-02 09:00:00,208,3.0,0,0,0,0
2020-11-02 10:00:00,165,2.0,0,0,0,0
2020-11-02 11:00:00,83,18.0,0,0,0,0
2020-11-02 12:00:00,0,17.0,0,0,0,0
2020-11-02 13:00:00,956,16.0,0,0,0,0
2020-11-02 14:00:00,891,15.0,0,0,0,0
2020-11-02 15:00:00,861,14.0,0,0,0,0
2020-11-02 16:00:00,819,13.0,0,0,0,0
2020-11-02 17:00:00,776,12.0,0,0,0,0
2020-11-02 18:00:00,719,11.0,0,0,0,0
2020-11-02 19:00:00,635,10.0,0,0,0,0
2020-11-02 20:00:00,610,9.0,0,0,0,0
2020-11-02 21:00:00,517,8.0,0,0,0,0
2020-11-02 22:00:00,464,7.0,0,0,0,0
2020-11-02 23:00:00,411,6.0,0,0,0,0
2020-11-03 00:00:00,364,5.0,0,0,0,0
2020-11-03 01:00:00,266,4.0,0,0,0,0
2020-11-03 02:00:00,169,3.0,0,0,0,0
2020-11-03 03:00:00,75,2.0,0,0,0,0
2020-11-03 04:00:00,2,16.0,0,0,0,0
2020-11-03 05:00:00,0,15.0,0,0,0,0
2020-11-03 06:00:00,905,14.0,0,0,0,0
2020-11-03 07:00:00,843,13.0,0,0,0,0
2020-11-03 08:00:00,756,12.0,0,0,0,0
2020-11-03 09:00:00,693,11.0,0,0,0,0
2020-11-03 10:00:00,623,10.0,0,0,0,0
2020-11-03 11:00:00,549,9.0,0,0,0,0
2020-11-03 12:00:00,494,8.0,0,0,0,0
2020-11-03 13:00:00,422,7.0,0,0,0,0
2020-11-03 14:00:00,347,6.0,0,0,0,0
2020-11-03 15:00:00,269,5.0,0,0,0,0
2020-11-03 16:00:00,190,4.0,0,0,0,0
2020-11-03 17:00:00,166,3.0,0,0,0,0
2020-11-03 18:00:00,81,2.0,0,0,0,0
2020-11-03 19:00:00,39,20.0,0,0,0,0
2020-11-03 20:00:00,0,19.0,0,0,0,0
2020-11-03 21:00:00,935,18.0,0,0,0,0
2020-11-03 22:00:00,891,17.0,0,0,0,0
2020-11-03 23:00:00,832,16.0,0,0,0,0
2020-11-04 00:00:00,792,15.0,0,0,0,0
2020-11-04 01:00:00,704,14.0,0,0,0,0
2020-11-04 02:00:00,640,13.0,0,0,0,0
2020-11-04 03:00:00,570,12.0,0,0,0,0
2020-11-04 04:00:00,496,11.0,0,0,0,0
2020-11-04 05:00:00,456,10.0,0,0,0,0
2020-11-04 06:00:00,432,9.0,0,0,0,0
2020-11-04 07:00:00,352,8.0,0,0,0,0
2020-11-04 08:00:00,324,7.0,0,0,0,0
2020-11-04 09:00:00,296,6.0,0,0,0,0
2020-11-04 10:00:00,258,5.0,0,0,0,0
2020-11-04 11:00:00,222,4.0,0,0,0,0
2020-11-04 12:00:00,142,3.0,0,0,0,0
2020-11-04 13:00:00,89,2.0,0,0,0,0
2020-11-04 14:00:00,13,23.0,0,0,0,0
2020-11-04 15:00:00,0,22.0,0,0,0,0
2020-11-04 16:00:00,951,21.0,0,0,0,0
2020-11-04 17:00:00,863,20.0,0,0,0,0
2020-11-04 18:00:00,773,19.0,0,0,0,0
2020-11-04 19:00:00,750,18.0,0,0,0,0
2020-11-04 20:00:00,719,17.0,0,0,0,0
2020-11-04 21:00:00,698,16.0,0,0,0,0
2020-11-04 22:00:00,669,15.0,0,0,0,0
2020-11-04 23:00:00,621,14.0,0,0,0,0
2020-11-05 00:00:00,570,13.0,0,0,0,0
2020-11-05 01:00:00,525,12.0,0,0,0,0
2020-11-05 02:00:00,457,11.0,0,0,0,0
2020-11-05 03:00:00,420,10.0,0,0,0,0
2020-11-05 04:00:00,399,9.0,0,0,0,0
2020-11-05 05:00:00,356,8.0,0,0,0,0
2020-11-05 06:00:00,323,7.0,0,0,0,0
2020-11-05 07:00:00,258,6.0,0,0,0,0
2020-11-05 08:00:00,238,5.0,0,0,0,0
2020-11-05 09:00:00,147,4.0,0,0,0,0
2020-11-05 10:00:00,93,3.0,0,0,0,0
2020-11-05 11:00:00,67,2.0,0,0,0,0
2020-11-05 12:00:00,13,19.0,0,0,0,0
2020-11-05 13:00:00,0,18.0,0,0,0,0
2020-11-05 14:00:00,921,17.0,0,0,0,0
2020-11-05 15:00:00,895,16.0,0,0,0,0
2020-11-05 16:00:00,834,15.0,0,0,0,0
2020-11-05 17:00:00,756,14.0,0,0,0,0
2020-11-05 18:00:00,724,13.0,0,0,0,0
2020-11-05 19:00:00,644,12.0,0,0,0,0
2020-11-05 20:00:00,593,11.0,0,0,0,0
2020-11-05 21:00:00,526,10.0,0,0,0,0
2020-11-05 22:00:00,458,9.0,0,0,0,0
2020-11-05 23:00:00,430,8.0,0,0,0,0
2020-11-06 00:00:00,396,7.0,0,0,0,0
2020-11-06 01:00:00,358,6.0,0,0,0,0
2020-11-06 02:00:00,269,5.0,0,0,0,0
2020-11-06 03:00:00,176,4.0,0,0,0,0
2020-11-06 04:00:00,112,3.0,0,0,0,0
2020-11-06 05:00:00,44,2.0,0,0,0,0
2020-11-06 06:00:00,12,19.0,0,0,0,0
2020-11-06 07:00:00,0,18.0,0,0,0,0
2020-11-06 08:00:00,924,17.0,0,0,0,0
2020-11-06 09:00:00,878,16.0,0,0,0,0
2020-11-06 10:00:00,826,15.0,0,0,0,0
2020-11-06 11:00:00,782,14.0,0,0,0,0
2020-11-06 12:00:00,700,13.0,0,0,0,0
2020-11-06 13:00:00,671,12.0,0,0,0,0
2020-11-06 14:00:00,626,11.0,0,0,0,0
2020-11-06 15:00:00,582,10.0,0,0,0,0
2020-11-06 16:00:00,554,9.0,0,0,0,0
2020-11-06 17:00:00,470,8.0,0,0,0,0
2020-11-06 18:00:00,398,7.0,0,0,0,0
2020-11-06 19:00:00,355,6.0,0,0,0,0
2020-11-06 20:00:00,292,5.0,0,0,0,0
2020-11-06 21:00:00,240,4.0,0,0,0,0
2020-11-06 22:00:00,170,3.0,0,0,0,0
2020-11-06 23:00:00,128,2.0,0,0,0,0
2020-11-07 00:00:00,43,23.0,0,0,0,0
2020-11-07 01:00:00,0,22.0,0,0,0,0
2020-11-07 02:00:00,978,21.0,0,0,0,0
2020-11-07 03:00:00,948,20.0,0,0,0,0
2020-11-07 04:00:00,880,19.0,0,0,0,0
2020-11-07 05:00:00,822,18.0,0,0,0,0
2020-11-07 06:00:00,757,17.0,0,0,0,0
2020-11-07 07:00:00,664,16.0,0,0,0,0
2020-11-07 08:00:00,599,15.0,0,0,0,0
2020-11-07 09:00:00,550,14.0,0,0,0,0
2020-11-07 10:00:00,508,13.0,0,0,0,0
2020-11-07 11:00:00,442,12.0,0,0,0,0
2020-11-07 12:00:00,376,11.0,0,0,0,0
2020-11-07 13:00:00,328,10.0,0,0,0,0
2020-11-07 14:00:00,284,9.0,0,0,0,0
2020-11-07 15:00:00,235,8.0,0,0,0,0
2020-11-07 16:00:00,213,7.0,0,0,0,0
2020-11-07 17:00:00,193,6.0,0,0,0,0
2020-11-07 18:00:00,166,5.0,0,0,0,0
2020-11-07 19:00:00,143,4.0,0,0,0,0
2020-11-07 20:00:00,112,3.0,0,0,0,0
2020-11-07 21:00:00,85,2.0,0,0,0,0
2020-11-07 22:00:00,32,19.0,0,0,0,0
2020-11-07 23:00:00,0,18.0,0,0,0,0
2020-11-08 00:00:00,946,17.0,0,0,0,0
2020-11-08 01:00:00,920,16.0,0,0,0,0
2020-11-08 02:00:00,880,15.0,0,0,0,0
2020-11-08 03:00:00,860,14.0,0,0,0,0
2020-11-08 04:00:00,819,13.0,0,0,0,0
2020-11-08 05:00:00,730,12.0,0,0,0,0
2020-11-08 06:00:00,654,11.0,0,0,0,0
2020-11-08 07:00:00,622,10.0,0,0,0,0
2020-11-08 08:00:00,547,9.0,0,0,0,0
2020-11-08 09:00:00,469,8.0,0,0,0,0
2020-11-08 10:00:00,420,7.0,0,0,0,0
2020-11-08 11:00:00,335,6.0,0,0,0,0
2020-11-08 12:00:00,243,5.0,0,0,0,0
2020-11-08 13:00:00,179,4.0,0,0,0,0
2020-11-08 14:00:00,154,3.0,0,0,0,0
2020-11-08 15:00:00,75,2.0,0,0,0,0
2020-11-08 16:00:00,41,17.0,0,0,0,0
2020-11-08 17:00:00,0,16.0,0,0,0,0
2020-11-08 18:00:00,963,15.0,0,0,0,0
2020-11-08 19:00:00,891,14.0,0,0,0,0
2020-11-08 20:00:00,792,13.0,0,0,0,0
2020-11-08 21:00:00,751,12.0,0,0,0,0
2020-11-08 22:00:00,669,11.0,0,0,0,0
2020-11-08 23:00:00,602,10.0,0,0,0,0
2020-11-09 00:00:00,524,9.0,0,0,0,0
2020-11-09 01:00:00,456,8.0,0,0,0,0
2020-11-09 02:00:00,401,7.0,0,0,0,0
2020-11-09 03:00:00,348,6.0,0,0,0,0
2020-11-09 04:00:00,271,5.0,0,0,0,0
2020-11-09 05:00:00,223,4.0,0,0,0,0
2020-11-09 06:00:00,203,3.0,0,0,0,0
2020-11-09 07:00:00,146,2.0,0,0,0,0
2020-11-09 08:00:00,69,21.0,0,0,0,0
2020-11-09 09:00:00,0,20.0,0,0,0,0
2020-11-09 10:00:00,950,19.0,0,0,0,0
2020-11-09 11:00:00,863,18.0,0,0,0,0
2020-11-09 12:00:00,843,17.0,0,0,0,0
2020-11-09 13:00:00,798,16.0,0,0,0,0
2020-11-09 14:00:00,743,15.0,0,0,0,0
2020-11-09 15:00:00,711,14.0,0,0,0,0
2020-11-09 16:00:00,630,13.0,0,0,0,0
2020-11-09 17:00:00,593,12.0,0,0,0,0
2020-11-09 18:00:00,554,11.0,0,0,0,0
2020-11-09 19:00:00,519,10.0,0,0,0,0
2020-11-09 20:00:00,479,9.0,0,0,0,0
2020-11-09 21:00:00,454,8.0,0,0,0,0
2020-11-09 22:00:00,410,7.0,0,0,0,0
2020-11-09 23:00:00,333,6.0,0,0,0,0
2020-11-10 00:00:00,255,5.0,0,0,0,0
2020-11-10 01:00:00,162,4.0,0,0,0,0
2020-11-10 02:00:00,128,3.0,0,0,0,0
2020-11-10 03:00:00,93,2.0,0,0,0,0
2020-11-10 04:00:00,38,18.0,0,0,0,0
2020-11-10 05:00:00,0,17.0,0,0,0,0
2020-11-10 06:00:00,969,16.0,0,0,0,0
2020-11-10 07:00:00,938,15.0,0,0,0,0
2020-11-10 08:00:00,868,14.0,0,0,0,0
2020-11-10 09:00:00,774,13.0,0,0,0,0
2020-11-10 10:00:00,744,12.0,0,0,0,0
2020-11-10 11:00:00,721,11.0,0,0,0,0
2020-11-10 12:00:00,660,10.0,0,0,0,0
2020-11-10 13:00:00,610,9.0,0,0,0,0
2020-11-10 14:00:00,537,8.0,0,0,0,0
2020-11-10 15:00:00,462,7.0,0,0,0,0
2020-11-10 16:00:00,385,6.0,0,0,0,0
2020-11-10 17:00:00,296,5.0,0,0,0,0
2020-11-10 18:00:00,254,4.0,0,0,0,0
2020-11-10 19:00:00,156,3.0,0,0,0,0
2020-11-10 20:00:00,70,2.0,0,0,0,0
2020-11-10 21:00:00,39,18.0,0,0,0,0
2020-11-10 22:00:00,0,17.0,0,0,0,0
2020-11-10 23:00:00,935,16.0,0,0,0,0
2020-11-11 00:00:00,877,15.0,0,0,0,0
2020-11-11 01:00:00,850,14.0,0,0,0,0
2020-11-11 02:00:00,809,13.0,0,0,0,0
2020-11-11 03:00:00,747,12.0,0,0,0,0
2020-11-11 04:00:00,678,11.0,0,0,0,0
2020-11-11 05:00:00,624,10.0,0,0,0,0
2020-11-11 06:00:00,574,9.0,0,0,0,0
2020-11-11 07:00:00,526,8.0,0,0,0,0
2020-11-11 08:00:00,458,7.0,0,0,0,0
2020-11-11 09:00:00,386,6.0,0,0,0,0
2020-11-11 10:00:00,364,5.0,0,0,0,0
2020-11-11 11:00:00,316,4.0,0,0,0,0
2020-11-11 12:00:00,241,3.0,0,0,0,0
2020-11-11 13:00:00,142,2.0,0,0,0,0
2020-11-11 14:00:00,48,19.0,0,0,0,0
2020-11-11 15:00:00,0,18.0,0,0,0,0
2020-11-11 16:00:00,953,17.0,0,0,0,0
2020-11-11 17:00:00,918,16.0,0,0,0,0
2020-11-11 18:00:00,841,15.0,0,0,0,0
2020-11-11 19:00:00,813,14.0,0,0,0,0
2020-11-11 20:00:00,725,13.0,0,0,0,0
2020-11-11 21:00:00,650,12.0,0,0,0,0
2020-11-11 22:00:00,585,11.0,0,0,0,0
2020-11-11 23:00:00,545,10.0,0,0,0,0
2020-11-12 00:00:00,491,9.0,0,0,0,0
2020-11-12 01:00:00,458,8.0,0,0,0,0
2020-11-12 02:00:00,362,7.0,0,0,0,0
2020-11-12 03:00:00,320,6.0,0,0,0,0
2020-11-12 04:00:00,279,5.0,0,0,0,0
2020-11-12 05:00:00,207,4.0,0,0,0,0
2020-11-12 06:00:00,132,3.0,0,0,0,0
2020-11-12 07:00:00,50,2.0,0,0,0,0
2020-11-12 08:00:00,14,18.0,0,0,0,0
2020-11-12 09:00:00,0,17.0,0,0,0,0
2020-11-12 10:00:00,904,16.0,0,0,0,0
2020-11-12 11:00:00,838,15.0,0,0,0,0
2020-11-12 12:00:00,789,14.0,0,0,0,0
2020-11-12 13:00:00,765,13.0,0,0,0,0
2020-11-12 14:00:00,745,12.0,0,0,0,0
2020-11-12 15:00:00,706,11.0,0,0,0,0
2020-11-12 16:00:00,622,10.0,0,0,0,0
2020-11-12 17:00:00,581,9.0,0,0,0,0
2020-11-12 18:00:00,548,8.0,0,0,0,0
2020-11-12 19:00:00,482,7.0,0,0,0,0
2020-11-12 20:00:00,396,6.0,0,0,0,0
2020-11-12 21:00:00,325,5.0,0,0,0,0
2020-11-12 22:00:00,231,4.0,0,0,0,0
2020-11-12 23:00:00,147,3.0,0,0,0,0
2020-11-13 00:00:00,106,2.0,0,0,0,0
2020-11-13 01:00:00,64,18.0,0,0,0,0
2020-11-13 02:00:00,0,17.0,0,0,0,0
2020-11-13 03:00:00,978,16.0,0,0,0,0
2020-11-13 04:00:00,891,15.0,0,0,0,0
2020-11-13 05:00:00,821,14.0,0,0,0,0
2020-11-13 06:00:00,732,13.0,0,0,0,0
2020-11-13 07:00:00,681,12.0,0,0,0,0
2020-11-13 08:00:00,627,11.0,0,0,0,0
2020-11-13 09:00:00,603,10.0,0,0,0,0
2020-11-13 10:00:00,553,9.0,0,0,0,0
2020-11-13 11:00:00,490,8.0,0,0,0,0
2020-11-13 12:00:00,420,7.0,0,0,0,0
2020-11-13 13:00:00,325,6.0,0,0,0,0
2020-11-13 14:00:00,229,5.0,0,0,0,0
2020-11-13 15:00:00,205,4.0,0,0,0,0
2020-11-13 16:00:00,163,3.0,0,0,0,0
2020-11-13 17:00:00,92,2.0,0,0,0,0
2020-11-13 18:00:00,63,19.0,0,0,0,0
2020-11-13 19:00:00,0,18.0,0,0,0,0
2020-11-13 20:00:00,973,17.0,0,0,0,0
2020-11-13 21:00:00,892,16.0,0,0,0,0
2020-11-13 22:00:00,822,15.0,0,0,0,0
2020-11-13 23:00:00,783,14.0,0,0,0,0
2020-11-14 00:00:00,715,13.0,0,0,0,0
2020-11-14 01:00:00,623,12.0,0,0,0,0
2020-11-14 02:00:00,567,11.0,0,0,0,0
2020-11-14 03:00:00,525,10.0,0,0,0,0
2020-11-14 04:00:00,476,9.0,0,0,0,0
2020-11-14 05:00:00,388,8.0,0,0,0,0
2020-11-14 06:00:00,357,7.0,0,0,0,0
2020-11-14 07:00:00,321,6.0,0,0,0,0
2020-11-14 08:00:00,236,5.0,0,0,0,0
2020-11-14 09:00:00,208,4.0,0,0,0,0
2020-11-14 10:00:00,153,3.0,0,0,0,0
2020-11-14 11:00:00,116,2.0,0,0,0,0
2020-11-14 12:00:00,33,21.0,0,0,0,0
2020-11-14 13:00:00,0,20.0,0,0,0,0
2020-11-14 14:00:00,979,19.0,0,0,0,0
2020-11-14 15:00:00,959,18.0,0,0,0,0
2020-11-14 16:00:00,867,17.0,0,0,0,0
2020-11-14 17:00:00,830,16.0,0,0,0,0
2020-11-14 18:00:00,794,15.0,0,0,0,0
2020-11-14 19:00:00,740,14.0,0,0,0,0
2020-11-14 20:00:00,687,13.0,0,0,0,0
2020-11-14 21:00:00,657,12.0,0,0,0,0
2020-11-14 22:00:00,616,11.0,0,0,0,0
2020-11-14 23:00:00,589,10.0,0,0,0,0
2020-11-15 00:00:00,494,9.0,0,0,0,0
2020-11-15 01:00:00,398,8.0,0,0,0,0
2020-11-15 02:00:00,326,7.0,0,0,0,0
2020-11-15 03:00:00,286,6.0,0,0,0,0
2020-11-15 04:00:00,207,5.0,0,0,0,0
2020-11-15 05:00:00,182,4.0,0,0,0,0
2020-11-15 06:00:00,106,3.0,0,0,0,0
2020-11-15 07:00:00,49,2.0,0,0,0,0
2020-11-15 08:00:00,8,18.0,0,0,0,0
2020-11-15 09:00:00,0,17.0,0,0,0,0
2020-11-15 10:00:00,978,16.0,0,0,0,0
2020-11-15 11:00:00,941,15.0,0,0,0,0
2020-11-15 12:00:00,877,14.0,0,0,0,0
2020-11-15 13:00:00,830,13.0,0,0,0,0
2020-11-15 14:00:00,809,12.0,0,0,0,0
2020-11-15 15:00:00,736,11.0,0,0,0,0
2020-11-15 16:00:00,675,10.0,0,0,0,0
2020-11-15 17:00:00,617,9.0,0,0,0,0
2020-11-15 18:00:00,590,8.0,0,0,0,0
2020-11-15 19:00:00,549,7.0,0,0,0,0
2020-11-15 20:00:00,459,6.0,0,0,0,0
2020-11-15 21:00:00,368,5.0,0,0,0,0
2020-11-15 22:00:00,274,4.0,0,0,0,0
2020-11-15 23:00:00,206,3.0,0,0,0,0
2020-11-16 00:00:00,118,2.0,0,0,0,0
2020-11-16 01:00:00,70,17.0,0,0,0,0
2020-11-16 02:00:00,0,16.0,0,0,0,0
2020-11-16 03:00:00,916,15.0,0,0,0,0
2020-11-16 04:00:00,826,14.0,0,0,0,0
2020-11-16 05:00:00,795,13.0,0,0,0,0
2020-11-16 06:00:00,715,12.0,0,0,0,0
2020-11-16 07:00:00,664,11.0,0,0,0,0
2020-11-16 08:00:00,578,10.0,0,0,0,0
2020-11-16 09:00:00,498,9.0,0,0,0,0
2020-11-16 10:00:00,447,8.0,0,0,0,0
2020-11-16 11:00:00,403,7.0,0,0,0,0
2020-11-16 12:00:00,314,6.0,0,0,0,0
2020-11-16 13:00:00,263,5.0,0,0,0,0
2020-11-16 14:00:00,190,4.0,0,0,0,0
2020-11-16 15:00:00,95,3.0,0,0,0,0
2020-11-16 16:00:00,75,2.0,0,0,0,0
2020-11-16 17:00:00,18,20.0,0,0,0,0
2020-11-16 18:00:00,0,19.0,0,0,0,0
2020-11-16 19:00:00,964,18.0,0,0,0,0
2020-11-16 20:00:00,865,17.0,0,0,0,0
2020-11-16 21:00:00,833,16.0,0,0,0,0
2020-11-16 22:00:00,796,15.0,0,0,0,0
2020-11-16 23:00:00,710,14.0,0,0,0,0
2020-11-17 00:00:00,656,13.0,0,0,0,0
2020-11-17 01:00:00,604,12.0,0,0,0,0
2020-11-17 02:00:00,521,11.0,0,0,0,0
2020-11-17 03:00:00,480,10.0,0,0,0,0
2020-11-17 04:00:00,448,9.0,0,0,0,0
2020-11-17 05:00:00,401,8.0,0,0,0,0
2020-11-17 06:00:00,381,7.0,0,0,0,0
2020-11-17 07:00:00,318,6.0,0,0,0,0
2020-11-17 08:00:00,282,5.0,0,0,0,0
2020-11-17 09:00:00,205,4.0,0,0,0,0
2020-11-17 10:00:00,168,3.0,0,0,0,0
2020-11-17 11:00:00,100,2.0,0,0,0,0
2020-11-17 12:00:00,47,18.0,0,0,0,0
2020-11-17 13:00:00,0,17.0,0,0,0,0
2020-11-17 14:00:00,971,16.0,0,0,0,0
2020-11-17 15:00:00,909,15.0,0,0,0,0
2020-11-17 16:00:00,810,14.0,0,0,0,0
2020-11-17 17:00:00,733,13.0,0,0,0,0
2020-11-17 18:00:00,697,12.0,0,0,0,0
2020-11-17 19:00:00,603,11.0,0,0,0,0
2020-11-17 20:00:00,541,10.0,0,0,0,0
2020-11-17 21:00:00,517,9.0,0,0,0,0
2020-11-17 22:00:00,445,8.0,0,0,0,0
2020-11-17 23:00:00,408,7.0,0,0,0,0
2020-11-18 00:00:00,382,6.0,0,0,0,0
2020-11-18 01:00:00,341,5.0,0,0,0,0
2020-11-18 02:00:00,255,4.0,0,0,0,0
2020-11-18 03:00:00,182,3.0,0,0,0,0
2020-11-18 04:00:00,93,2.0,0,0,0,0
2020-11-18 05:00:00,45,20.0,0,0,0,0
2020-11-18 06:00:00,0,19.0,0,0,0,0
2020-11-18 07:00:00,964,18.0,0,0,0,0
2020-11-18 08:00:00,910,17.0,0,0,0,0
2020-11-18 09:00:00,875,16.0,0,0,0,0
2020-11-18 10:00:00,833,15.0,0,0,0,0
2020-11-18 11:00:00,781,14.0,0,0,0,0
2020-11-18 12:00:00,737,13.0,0,0,0,0
2020-11-18 13:00:00,681,12.0,0,0,0,0
2020-11-18 14:00:00,634,11.0,0,0,0,0
2020-11-18 15:00:00,568,10.0,0,0,0,0
2020-11-18 16:00:00,514,9.0,0,0,0,0
2020-11-18 17:00:00,429,8.0,0,0,0,0
2020-11-18 18:00:00,370,7.0,0,0,0,0
2020-11-18 19:00:00,312,6.0,0,0,0,0
2020-11-18 20:00:00,236,5.0,0,0,0,0
2020-11-18 21:00:00,161,4.0,0,0,0,0
2020-11-18 22:00:00,129,3.0,0,0,0,0
2020-11-18 23:00:00,34,2.0,0,0,0,0
2020-11-19 00:00:00,4,18.0,0,0,0,0
2020-11-19 01:00:00,0,17.0,0,0,0,0
2020-11-19 02:00:00,945,16.0,0,0,0,0
2020-11-19 03:00:00,865,15.0,0,0,0,0
2020-11-19 04:00:00,809,14.0,0,0,0,0
2020-11-19 05:00:00,721,13.0,0,0,0,0
2020-11-19 06:00:00,656,12.0,0,0,0,0
2020-11-19 07:00:00,587,11.0,0,0,0,0
2020-11-19 08:00:00,566,10.0,0,0,0,0
2020-11-19 09:00:00,470,9.0,0,0,0,0
2020-11-19 10:00:00,418,8.0,0,0,0,0
2020-11-19 11:00:00,337,7.0,0,0,0,0
2020-11-19 12:00:00,279,6.0,0,0,0,0
2020-11-19 13:00:00,212,5.0,0,0,0,0
2020-11-19 14:00:00,153,4.0,0,0,0,0
2020-11-19 15:00:00,105,3.0,0,0,0,0
2020-11-19 16:00:00,74,2.0,0,0,0,0
2020-11-19 17:00:00,35,19.0,0,0,0,0
2020-11-19 18:00:00,0,18.0,0,0,0,0
2020-11-19 19:00:00,940,17.0,0,0,0,0
2020-11-19 20:00:00,902,16.0,0,0,0,0
2020-11-19 21:00:00,834,15.0,0,0,0,0
2020-11-19 22:00:00,786,14.0,0,0,0,0
2020-11-19 23:00:00,696,13.0,0,0,0,0
2020-11-20 00:00:00,676,12.0,0,0,0,0
2020-11-20 01:00:00,623,11.0,0,0,0,0
2020-11-20 02:00:00,596,10.0,0,0,0,0
2020-11-20 03:00:00,575,9.0,0,0,0,0
2020-11-20 04:00:00,553,8.0,0,0,0,0
2020-11-20 05:00:00,474,7.0,0,0,0,0
2020-11-20 06:00:00,397,6.0,0,0,0,0
2020-11-20 07:00:00,306,5.0,0,0,0,0
2020-11-20 08:00:00,239,4.0,0,0,0,0
2020-11-20 09:00:00,201,3.0,0,0,0,0
2020-11-20 10:00:00,138,2.0,0,0,0,0
2020-11-20 11:00:00,68,1.0,0,0,0,0
2020-11-20 12:00:00,0,0.0,0,0,0,0
2020-11-20 13:00:00,906,0.0,0,0,0,0
2020-11-20 14:00:00,858,0.0,0,0,0,0
2020-11-20 15:00:00,779,0.0,0,0,0,0
2020-11-20 16:00:00,731,0.0,0,0,0,0
2020-10-10 01:00:00,901,16.0,1,0,0,0
2020-10-10 02:00:00,875,15.0,1,0,0,0
2020-10-10 03:00:00,779,14.0,1,0,0,0
2020-10-10 04:00:00,740,13.0,1,0,0,0
2020-10-10 05:00:00,696,12.0,1,0,0,0
2020-10-10 06:00:00,644,11.0,1,0,0,0
2020-10-10 07:00:00,586,10.0,1,0,0,0
2020-10-10 08:00:00,506,9.0,1,0,0,0
2020-10-10 09:00:00,470,8.0,1,0,0,0
2020-10-10 10:00:00,434,7.0,1,0,0,0
2020-10-10 11:00:00,383,6.0,1,0,0,0
2020-10-10 12:00:00,296,5.0,1,0,0,0
2020-10-10 13:00:00,234,4.0,1,0,0,0
2020-10-10 14:00:00,192,3.0,1,0,0,0
2020-10-10 15:00:00,103,2.0,1,0,0,0
2020-10-10 16:00:00,21,18.0,1,0,0,0
2020-10-10 17:00:00,0,17.0,1,0,0,0
2020-10-10 18:00:00,902,16.0,1,0,0,0
2020-10-10 19:00:00,842,15.0,1,0,0,0
2020-10-10 20:00:00,781,14.0,1,0,0,0
2020-10-10 21:00:00,729,13.0,1,0,0,0
2020-10-10 22:00:00,651,12.0,1,0,0,0
2020-10-10 23:00:00,591,11.0,1,0,0,0
2020-10-11 00:00:00,563,10.0,1,0,0,0
2020-10-11 01:00:00,523,9.0,1,0,0,0
2020-10-11 02:00:00,454,8.0,1,0,0,0
2020-10-11 03:00:00,393,7.0,1,0,0,0
2020-10-11 04:00:00,323,6.0,1,0,0,0
2020-10-11 05:00:00,289,5.0,1,0,0,0
2020-10-11 06:00:00,254,4.0,1,0,0,0
2020-10-11 07:00:00,222,3.0,1,0,0,0
2020-10-11 08:00:00,136,2.0,1,0,0,0
2020-10-11 09:00:00,50,16.0,1,0,0,0
